NAME,LATITUDE,LONGITUDE,ADDRESS_MYENV,DESCRIPTION_MYENV,ADDRESSTYPE,ADDRESSBLOCKHOUSENUMBER,ADDRESSFLOORNUMBER,ADDRESSUNITNUMBER,ADDRESSSTREETNAME,ADDRESSPOSTALCODE,ADDRESSBUILDINGNAME,REGION,PHOTOURL,STATUS,RNR_STATUS,APPROXIMATE_GFA,AWARDED_DATE,CLEANINGENDDATE,CLEANINGSTARTDATE,DESCRIPTION,EST_ORIGINAL_COMPLETION_DATE,FMEL_UPD_D,HUP_COMPLETION_DATE,HYPERLINK,IMPLEMENTATION_DATE,INC_CRC,INFO_ON_CO_LOCATORS,LANDXADDRESSPOINT,LANDYADDRESSPOINT,NO_OF_FOOD_STALLS,NO_OF_MARKET_STALLS,point_lat,point_lon
Bedok North Street 4 Blk 85 (85 Fengshan Centre),,,"Blk 85, Bedok North Street 4, Singapore 460085",,I,85,,,Bedok North Street 4,460085,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267853253145.jpg,Existing,,,,,,HUP Standard Upgrading,30/6/1977,20210330151704,20/12/2012,,,CFC780A1B5DC7721,,39731.49,34910.13,,,1.33198706861747,103.938732580554
Redhill Lane Blk 85 (Redhill Food Centre),,,"Blk 85, Redhill Lane, Singapore 150085",,I,85,,,Redhill Lane,150085,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153717849.jpg,Existing,,,,,,HUP Reconfiguration,4/4/1972,20210330151704,17/6/2005,,,1D515CA502CE0A60,,26332.89,29972.02,,,1.28733076703987,103.818338919994
Sembawang Hills Food Centre (Jalan Leban Food Centre),,,"590, Upper Thomson Road, Singapore 574419",,I,590,,,Upper Thomson Road,574419,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155861677.jpg,Existing,,884.38,,,,HUP Standard Upgrading,1974,20210330151704,26/2/2003,,,6CC207917DD43B91,,27518.75,39376.87,,,1.37238494002145,103.828994204342
Serangoon Garden Market,,,"49A, Serangoon Garden Way, Singapore 555945",,I,49A,,,Serangoon Garden Way,555945,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156095817.jpg,Existing,,2448.2,,,,HUP Rebuilding,1957,20210330151704,26/9/2002,,,F3EA4B58784B2F78,,31719.13,38356.53,,,1.3631571201113,103.866737484646
Shunfu Road Blk 320 (Shunfu Mart),,,"Blk 320, Shunfu Road, Singapore 570320",,I,320,,,Shunfu Road,570320,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1259901832200.jpg,Existing,,,,,,Not eligible for HUP,25/5/2000,20210330151704,,,,93EF4005DC826C1A,,28413.24,37123.63,,,1.35200744198417,103.837031803823
Sims Place Blk 49 (Sims Vista Market and Food Centre),,,"Blk 49, Sims Place, Singapore 380049",,I,49,,,Sims Place,380049,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153128123.jpg,Existing,,,,,,HUP Reconfiguration,20/9/1976,20210330151704,15/11/2006,,,87604B5AB1B25468,,33130.31,33261.95,,,1.31708335109103,103.879417030673
Smith Street Blk 335 (Chinatown Complex Market),,,"Blk 335, Smith Street, Singapore 050335",,I,335,,,Smith Street,50335,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168178798.jpg,Existing,,,,,,HUP Reconfiguration,31/5/1983,20210330151704,30/4/2008,,,B4A7F7D00E4690FF,,29097.23,29408.57,,,1.28223514826381,103.843177616296
Taman Jurong Market and Food Centre,,,"3, Yung Sheng Road, Singapore 618499",,I,3,,,Yung Sheng Road,618499,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156147897.jpg,Existing,,7770.3,,,,HUP Rebuilding,23/3/2005,20210330151704,23/3/2005,,,45EB3EEB56AAB21F,,15557.970000000001,35197.91,,,1.33458935951076,103.721519868629
Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),,,"Blk 137, Tampines Street 11, Singapore 521137",,I,137,,,Tampines Street 11,521137,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154543785.jpg,Existing,,,,,,HUP Reconfiguration,30/11/1982,20210330151704,8/1/2006,,,F6017D5F1F34E420,,40387.13,36419.78,,,1.3456395210229,103.944624481151
Tanglin Halt Market,,,"48A, Tanglin Halt Road, Singapore 148813",,I,48A,,,Tanglin Halt Road,148813,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156211794.jpg,Existing,,2030.92,,,,HUP Standard Upgrading,1964,20210330151704,1/10/2003,,,74052054BAD38DD9,,24027.71,31460.22,,,1.30078931480841,103.797625756738
Tanjong Pagar Plaza Blk 6 (Blk 6 Tanjong Pagar Plaza Market and Food Centre),,,"Blk 6, Tanjong Pagar Plaza, Singapore 081006",,I,6,,,Tanjong Pagar Plaza,81006,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/blk-6-tanjong-pagar-plaza.jpg,Existing,,,,,,HUP Standard Upgrading,18/4/1977,20210330151704,27/12/2013,,,90C2DF39720A2465,,29096.05,28787.08,,,1.27661461066321,103.843166992138
Teban Gardens Road Blk 37A (Teban Gardens Market and Food Centre),,,"Blk 37A, Teban Garden Road, Singapore 601037",,I,37A,,,Teban Gardens Road,601037,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153022672.jpg,Existing,,,,,,HUP Rebuilding,1/11/1976,20210330151704,3/1/2008,,,D50987C71DBF2D4C,,17936.37,33678.4,,,1.32084835041654,103.742891623681
Telok Blangah Crescent Blk 11 (11 Telok Blangah Crescent Market and Food Centre),,,"Blk 11, Telok Blangah Crescent, Singapore 090011",,I,11,,,Telok Blangah Crescent,90011,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876741836.gif,Existing,,,,,,HUP Standard Upgrading,19/10/1974,20210330151704,15/1/2010,,,917DDC2AA52EDFBD,,26366.58,28870.260000000002,,,1.27736683810318,103.818641695106
Telok Blangah Drive Blk 79 (Telok Blangah Food Centre),,,"Blk 79, Telok Blangah Drive, Singapore 100079",,I,79,,,Telok Blangah Drive,100079,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153497855.jpg,Existing,,,,,,HUP Standard Upgrading,30/5/1977,20210330151704,20/8/2005,,,47E27FD755A278B1,,25140.71,28428.13,,,1.27336828250285,103.807626838954
Telok Blangah Drive Blk 82 (Telok Blangah Market),,,"Blk 82, Telok Blangah Drive, Singapore 100082",,I,82,,,Telok Blangah Drive,100082,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153608307.jpg,Existing,,,,,,HUP Standard Upgrading,30/5/1977,20210330151704,29/11/2011,,,1EB09A2246D74491,,25175.96,28488.45,,,1.27391379857001,103.807943567416
Telok Blangah Rise Blk 36 (Telok Blangah Rise Market),,,"Blk 36, Telok Blangah Rise, Singapore 090036",,I,36,,,Telok Blangah Rise,90036,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267858653663.jpg,Existing,,,,,,HUP Standard Upgrading,29/10/1975,20210330151704,20/10/2010,,,336A650EB617CFD9,,26753.38,28355.97,,,1.27271579716508,103.82211725658
Tiong Bahru Market,,,"30, Seng Poh Road, Singapore 168898",,I,30,,,Seng Poh Road,168898,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156378375.jpg,Existing,,10630.72,,,,HUP Rebuilding,,20210330151704,10/2/2006,,,0FAB58D04F39DCE2,,27892.07,29724.05,,,1.28508825756819,103.832348785334
Toa Payoh Lorong 1 Blk 127 (Toa Payoh West Market and Food Court),,,"Blk 127, Lorong 1 Toa Payoh, Singapore 310127",,I,127,,,Lorong 1 Toa Payoh,310127,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154499803.jpg,Existing,,,,,,HUP Reconfiguration,11/3/1969,20210330151704,11/12/2003,,,ED2DB7B7F7FA9EDB,,29270.15,35585.01,,,1.33809268551386,103.84473162196
Toa Payoh Lorong 4 Blk 74 (Toa Payoh Vista Market),,,"Blk 74, Lorong 4 Toa Payoh, Singapore 310074",,I,74,,,Lorong 4 Toa Payoh,310074,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226848493.jpg,Existing,,,,,,HUP Reconfiguration,9/9/1968,20210330151704,1/11/2004,,,0F387A4AD9309826,,30078.95,35193.08,,,1.33454816495637,103.851999137527
Toa Payoh Lorong 4 Blk 93,,,"Blk 93, Lorong 4 Toa Payoh, Singapore 310093",,I,93,,,Lorong 4 Toa Payoh,310093,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262154305312.jpg,Existing,,,,,,HUP Standard Upgrading,19/7/1967,20210330151704,20/7/2009,,,8ED7D81782E22725,,29802.32,35627.26,,,1.3384747524617,103.849513484035
Toa Payoh Lorong 5 Blk 75,,,"Blk 75, Lorong 5 Toa Payoh, Singapore 310075",,I,75,,,Lorong 5 Toa Payoh,310075,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267878144152.jpg,Existing,,,,,,HUP Standard Upgrading,5/2/1968,20210330151704,21/11/2012,,,83FB95F62E5F0D57,,30183.83,35357.91,,,1.33603882157063,103.852941556275
Toa Payoh Lorong 7 Blk 22 (Kim Keat Palm Market and Food Centre),,,"Blk 22, Lorong 7 Toa Payoh, Singapore 310022",,I,22,,,Lorong 7 Toa Payoh,310022,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168256123.jpg,Existing,,,,,,HUP Reconfiguration,2/3/1970,20210330151704,16/7/2004,,,E43A2111F5B01E10,,30639.5,35268.64,,,1.33523145909678,103.857036007166
Toa Payoh Lorong 8 Blk 210,,,"Blk 210, Lorong 8 Toa Payoh, Singapore 310210",,I,210,,,Lorong 8 Toa Payoh,310210,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267876959422.jpg,Existing,,,,,,HUP Standard Upgrading,27/8/1974,20210330151704,30/9/2011,,,AD6CE850AB875900,,30345.61,35824.76,,,1.3402608349586,103.854395279214
Upper Boon Keng Road Blk 17 (Blk 17 Upper Boon Keng Market and Food Centre),,,"Blk 17, Upper Boon Keng Road, Singapore 380017",,I,17,,,Upper Boon Keng Road,380017,,,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262226056435.jpg,Existing,,,,,,HUP Standard Upgrading,28/2/1974,20210330151704,13/1/2009,,,5A26A7AC10A29773,,32262.61,33034.67,,,1.31502804429519,103.871620273635
