NAME,ADDRESS_MYENV,DESCRIPTION_MYENV,ADDRESSBLOCKHOUSENUMBER,ADDRESSSTREETNAME,ADDRESSPOSTALCODE,ADDRESSBUILDINGNAME,STATUS,PHOTOURL,EST_ORIGINAL_COMPLETION_DATE,HUP_COMPLETION_DATE,NO_OF_FOOD_STALLS,LANDXADDRESSPOINT,LANDYADDRESSPOINT,point_lon,point_lat,NO_OF_MARKET_STALLS,RNR_STATUS,REGION,LATITUDE,LONGITUDE
Commonwealth Crescent Market,"31, Commonwealth Crescent, Singapore 149644",HUP Rebuilding,31,Commonwealth Crescent,149644,COMMONWEALTH CRESCENT MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167388780.jpg,1965,18/08/2004,39,24332.82477688,32135.91866726,103.80036727142618,1.3069001323584224,0,,,1.3069001323584224,103.80036727142618
Tiong Bahru Market,"30, Seng Poh Road, Singapore 168898",HUP Rebuilding,30,Seng Poh Road,168898,TIONG BAHRU MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262156378375.jpg,,10/02/2006,83,27873.45773709,29690.58348755,103.83218154655142,1.2847855982150984,0,,,1.2847855982150984,103.83218154655142
Golden Mile Food Centre,"505, Beach Road, Singapore 199583",HUP Standard Upgrading,505,Beach Road,199583,GOLDEN MILE FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155571228.jpg,1975,04/07/2002,112,31400.94255759,31720.33301563,103.863877615715,1.303141753061011,0,,,1.303141753061011,103.863877615715
Yew Tee Hawker Centre,,New Centre,628,Yew Tee Close,680628,Heart of Yew Tee,Under Construction,,2027,,40,18273.88246536,42119.2841634,103.74592160246587,1.3971847191918951,0,,,1.3971847191918951,103.74592160246587
Dunman Food Centre,"271, Onan Road, Singapore 424768",HUP Standard Upgrading,271,Onan Road,424768,DUNMAN FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155459807.jpg,1974,03/12/2002,30,35624.16903762,32414.39916066,103.9018254078894,1.3094178879625105,0,,,1.3094178879625105,103.9018254078894
Beo Crescent Market,"38A, Beo Crescent, Singapore 169982",HUP Standard Upgrading,38A,Beo Crescent,169982,BEO CRESCENT MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267807628554.jpg,1965,18/01/2010,32,27336.18092817,30137.89189301,103.8273538919747,1.2888308915646167,0,,,1.2888308915646167,103.8273538919747
Newton Food Centre,"500, Clemenceau Ave North, Singapore 229495",HUP Standard Upgrading,500,Clemenceau Ave North,229495,NEWTON FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155777485.jpg,1971,12/06/2006,83,28695.69359864,32690.47129112,103.83956972873328,1.3119155203922301,0,,,1.3119155203922301,103.83956972873328
Adam Road Food Centre,"2, Adam Road, Singapore 289876",HUP Standard Upgrading,2,Adam Road,289876,ADAM FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267437914368.jpg,1974,30/04/2002,32,25868.50171331,34044.39404008,103.81416592401631,1.3241598522323794,0,,,1.3241598522323794,103.81416592401631
Kallang Estate Fresh Market and Food Centre,"17, Old Airport Road, Singapore 397972",HUP Standard Upgrading,17,Old Airport Road,397972,KALLANG ESTATE FRESH MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155698415.jpg,1959,31/10/2003,16,33642.34168825,32185.03034746,103.88401769942449,1.307343983274556,0,,,1.307343983274556,103.88401769942449
New Market Road Blk 32 (People's Park Food Centre),"Blk 32, New Market Road, Singapore 050032",HUP Standard Upgrading,32,New Market Road,050032,,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265168123284.jpg,1965,27/12/2005,87,29030.58238425,29698.65838024,103.84257877119593,1.284858608203884,0,,,1.284858608203884,103.84257877119593
North Bridge Road Market,"861, North Bridge Road, Singapore 198783",HUP Reconfiguration,861,North Bridge Road,198783,NORTH BRIDGE ROAD MARKET,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155297184.jpg,1973,17/10/2005,37,31404.46950412,31995.95012749,103.86390933661885,1.305634336272546,0,,,1.305634336272546,103.86390933661885
Holland Village Market and Food Centre,"1, Lorong Mambong, Singapore 277700",HUP Rebuilding,1,Lorong Mambong,277700,HOLLAND VILLAGE MARKET & FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1267415509849.jpg,Pre-War,12/12/2005,21,23721.75087043,32597.33885424,103.79487641992755,1.3110729744341822,0,,,1.3110729744341822,103.79487641992755
Chomp Chomp Food Centre,"20, Kensington Park Road, Singapore 557269",HUP Standard Upgrading,20,Kensington Park Road,557269,CHOMP CHOMP FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155330191.jpg,1972,31/03/2004,36,31695.70583388,38475.44246373,103.86652701707575,1.3642325250966993,0,,,1.3642325250966993,103.86652701707575
Jurong East Street 24 Blk 254 (Yuhua Village Market and Food Centre),"Blk 254, Jurong East Street 24, Singapore 600254",HUP Reconfiguration,254,Jurong East Street 24,600254,YUHUA VILLAGE MARKET AND FOOD CENTRE,Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1265167615307.jpg,1983-04-30,05/07/2006,60,17362.9648318,36181.82188997,103.73773841154456,1.3434881852952274,0,,,1.3434881852952274,103.73773841154456
Jurong West Street 52 Blk 505,"Blk 505, Jurong West Street 52, Singapore 640505",HUP Standard Upgrading,505,Jurong West Street 52,640505,MARKET & HAWKER CENTRE (BLK 505 JURONG WEST STREET 52),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262155040710.jpg,1985-01-16,02/01/2009,60,15215.69985694,36864.06396823,103.7184436782123,1.3496572915944292,0,,,1.3496572915944292,103.7184436782123
Marine Terrace Blk 50A (50A Marine Terrace),"Blk 50A, Marine Terrace, Singapore 441050",HUP Standard Upgrading,50A,Marine Terrace,441050,MARKET & HAWKER CENTRE (BLK 50A MARINE TERRACE),Existing,http://www.nea.gov.sg/images/default-source/Hawker-Centres-Division/resize_1262153165514.jpg,1975-03-03,22/12/2008,24,37172.41732708,32006.62849053,103.91573703509026,1.3057297360038187,0,,,1.3057297360038187,103.91573703509026
